Kod stanowiska,Data,Wartość,id_stacji
DsWalbrzWyso-PM2.5-1g,2026-06-02 02:00:00,11.2,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 01:00:00,12.8,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 00:00:00,13.2,32600
DsWrocBartni-NO-1g,2026-06-02 04:00:00,8.2,641
DsWrocBartni-NO-1g,2026-06-02 03:00:00,5.1,641
DsWrocBartni-NO-1g,2026-06-02 02:00:00,5.1,641
DsWrocBartni-NO-1g,2026-06-02 01:00:00,2.9,641
DsWrocBartni-NO-1g,2026-06-02 00:00:00,2.2,641
DsWrocBartni-NO2-1g,2026-06-02 04:00:00,26.1,642
DsWrocBartni-NO2-1g,2026-06-02 03:00:00,25.2,642
DsWrocBartni-NO2-1g,2026-06-02 02:00:00,26.1,642
DsWrocBartni-NO2-1g,2026-06-02 01:00:00,26.6,642
DsWrocBartni-NO2-1g,2026-06-02 00:00:00,18.5,642
DsWrocBartni-NOx-1g,2026-06-02 04:00:00,38.6,643
DsWrocBartni-NOx-1g,2026-06-02 03:00:00,33.1,643
DsWrocBartni-NOx-1g,2026-06-02 02:00:00,33.9,643
DsWrocBartni-NOx-1g,2026-06-02 01:00:00,31.0,643
DsWrocBartni-NOx-1g,2026-06-02 00:00:00,21.9,643
DsWrocBartni-O3-1g,2026-06-02 04:00:00,4.8,644
DsWrocBartni-O3-1g,2026-06-02 03:00:00,10.6,644
DsWrocBartni-O3-1g,2026-06-02 02:00:00,13.5,644
DsWrocBartni-O3-1g,2026-06-02 01:00:00,18.6,644
DsWrocBartni-O3-1g,2026-06-02 00:00:00,43.5,644
DsWrocWybCon-C6H6-1g,2026-06-02 04:00:00,0.31,658
DsWrocWybCon-C6H6-1g,2026-06-02 03:00:00,0.32,658
DsWrocWybCon-C6H6-1g,2026-06-02 02:00:00,0.29,658
DsWrocWybCon-C6H6-1g,2026-06-02 01:00:00,0.35,658
DsWrocWybCon-C6H6-1g,2026-06-02 00:00:00,0.28,658
DsWrocWybCon-CO-1g,2026-06-02 04:00:00,256.0,660
DsWrocWybCon-CO-1g,2026-06-02 03:00:00,306.0,660
DsWrocWybCon-CO-1g,2026-06-02 02:00:00,306.0,660
DsWrocWybCon-CO-1g,2026-06-02 01:00:00,280.0,660
DsWrocWybCon-CO-1g,2026-06-02 00:00:00,297.0,660
DsWrocWybCon-NO-1g,2026-06-02 04:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-06-02 03:00:00,1.4,664
DsWrocWybCon-NO-1g,2026-06-02 02:00:00,1.4,664
DsWrocWybCon-NO-1g,2026-06-02 01:00:00,1.0,664
DsWrocWybCon-NO-1g,2026-06-02 00:00:00,0.8,664
DsWrocWybCon-NO2-1g,2026-06-02 04:00:00,30.3,665
DsWrocWybCon-NO2-1g,2026-06-02 03:00:00,34.5,665
DsWrocWybCon-NO2-1g,2026-06-02 02:00:00,31.2,665
DsWrocWybCon-NO2-1g,2026-06-02 01:00:00,33.4,665
DsWrocWybCon-NO2-1g,2026-06-02 00:00:00,26.2,665
DsWrocWybCon-NOx-1g,2026-06-02 04:00:00,32.6,666
DsWrocWybCon-NOx-1g,2026-06-02 03:00:00,36.7,666
DsWrocWybCon-NOx-1g,2026-06-02 02:00:00,33.3,666
DsWrocWybCon-NOx-1g,2026-06-02 01:00:00,35.0,666
DsWrocWybCon-NOx-1g,2026-06-02 00:00:00,27.5,666
DsWrocWybCon-O3-1g,2026-06-02 04:00:00,25.2,667
DsWrocWybCon-O3-1g,2026-06-02 03:00:00,19.3,667
DsWrocWybCon-O3-1g,2026-06-02 02:00:00,25.7,667
DsWrocWybCon-O3-1g,2026-06-02 01:00:00,38.2,667
DsWrocWybCon-O3-1g,2026-06-02 00:00:00,51.3,667
DsWrocWybCon-PM2.5-1g,2026-06-02 04:00:00,19.3,670
DsWrocWybCon-PM2.5-1g,2026-06-02 03:00:00,18.4,670
DsWrocWybCon-PM2.5-1g,2026-06-02 02:00:00,18.6,670
DsWrocWybCon-PM2.5-1g,2026-06-02 01:00:00,18.1,670
DsWrocWybCon-PM2.5-1g,2026-06-02 00:00:00,18.3,670
DsWrocWybCon-SO2-1g,2026-06-02 04:00:00,7.4,672
DsWrocWybCon-SO2-1g,2026-06-02 03:00:00,6.8,672
DsWrocWybCon-SO2-1g,2026-06-02 02:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-06-02 01:00:00,6.6,672
DsWrocWybCon-SO2-1g,2026-06-02 00:00:00,7.6,672
DsWrocAlWisn-CO-1g,2026-06-02 04:00:00,327.0,737
DsWrocAlWisn-CO-1g,2026-06-02 03:00:00,344.0,737
DsWrocAlWisn-CO-1g,2026-06-02 02:00:00,428.0,737
DsWrocAlWisn-CO-1g,2026-06-02 01:00:00,514.0,737
DsWrocAlWisn-CO-1g,2026-06-02 00:00:00,508.0,737
DsWrocAlWisn-NO-1g,2026-06-02 04:00:00,4.5,739
DsWrocAlWisn-NO-1g,2026-06-02 03:00:00,4.8,739
DsWrocAlWisn-NO-1g,2026-06-02 02:00:00,7.4,739
DsWrocAlWisn-NO-1g,2026-06-02 01:00:00,25.8,739
DsWrocAlWisn-NO-1g,2026-06-02 00:00:00,16.8,739
DsWrocAlWisn-NO2-1g,2026-06-02 04:00:00,23.9,740
DsWrocAlWisn-NO2-1g,2026-06-02 03:00:00,26.0,740
DsWrocAlWisn-NO2-1g,2026-06-02 02:00:00,39.4,740
DsWrocAlWisn-NO2-1g,2026-06-02 01:00:00,65.4,740
DsWrocAlWisn-NO2-1g,2026-06-02 00:00:00,51.7,740
DsWrocAlWisn-NOx-1g,2026-06-02 04:00:00,30.7,741
DsWrocAlWisn-NOx-1g,2026-06-02 03:00:00,33.3,741
DsWrocAlWisn-NOx-1g,2026-06-02 02:00:00,50.6,741
DsWrocAlWisn-NOx-1g,2026-06-02 01:00:00,105.0,741
DsWrocAlWisn-NOx-1g,2026-06-02 00:00:00,77.3,741
DsWrocAlWisn-PM2.5-1g,2026-06-02 04:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 03:00:00,17.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 02:00:00,13.6,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 01:00:00,16.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 00:00:00,22.8,744
KpGrudPilsud-NO-1g,2026-06-02 04:00:00,2.1,808
KpGrudPilsud-NO-1g,2026-06-02 03:00:00,1.7,808
KpGrudPilsud-NO-1g,2026-06-02 02:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-06-02 01:00:00,1.8,808
KpGrudPilsud-NO-1g,2026-06-02 00:00:00,2.8,808
KpGrudPilsud-NO2-1g,2026-06-02 04:00:00,7.8,809
KpGrudPilsud-NO2-1g,2026-06-02 03:00:00,7.3,809
KpGrudPilsud-NO2-1g,2026-06-02 02:00:00,9.0,809
KpGrudPilsud-NO2-1g,2026-06-02 01:00:00,6.1,809
KpGrudPilsud-NO2-1g,2026-06-02 00:00:00,8.9,809
KpGrudPilsud-NOx-1g,2026-06-02 04:00:00,11.0,810
KpGrudPilsud-NOx-1g,2026-06-02 03:00:00,9.9,810
KpGrudPilsud-NOx-1g,2026-06-02 02:00:00,12.1,810
KpGrudPilsud-NOx-1g,2026-06-02 01:00:00,8.9,810
KpGrudPilsud-NOx-1g,2026-06-02 00:00:00,13.3,810
KpGrudPilsud-PM10-1g,2026-06-02 04:00:00,23.4,812
KpGrudPilsud-PM10-1g,2026-06-02 03:00:00,18.6,812
KpGrudPilsud-PM10-1g,2026-06-02 02:00:00,18.6,812
KpGrudPilsud-PM10-1g,2026-06-02 01:00:00,19.8,812
KpGrudPilsud-PM10-1g,2026-06-02 00:00:00,16.8,812
KpInowSolank-PM10-1g,2026-06-02 04:00:00,6.3,828
KpInowSolank-PM10-1g,2026-06-02 03:00:00,6.4,828
KpInowSolank-PM10-1g,2026-06-02 02:00:00,6.7,828
KpInowSolank-PM10-1g,2026-06-02 01:00:00,8.0,828
KpInowSolank-PM10-1g,2026-06-02 00:00:00,9.5,828
KpToruWSikor-PM10-1g,2026-06-02 04:00:00,13.0,853
KpToruWSikor-PM10-1g,2026-06-02 03:00:00,20.9,853
KpToruWSikor-PM10-1g,2026-06-02 02:00:00,19.3,853
KpToruWSikor-PM10-1g,2026-06-02 01:00:00,20.1,853
KpToruWSikor-PM10-1g,2026-06-02 00:00:00,24.1,853
DsCzerStraza-NO-1g,2026-06-02 23:00:00,0.1,49
DsCzerStraza-NO-1g,2026-06-02 22:00:00,0.3,49
DsCzerStraza-NO-1g,2026-06-02 21:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-02 20:00:00,0.9,49
DsCzerStraza-NO-1g,2026-06-02 19:00:00,0.8,49
DsCzerStraza-NO-1g,2026-06-02 18:00:00,0.1,49
DsCzerStraza-NO-1g,2026-06-02 17:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-02 16:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-02 15:00:00,0.3,49
DsCzerStraza-NO-1g,2026-06-02 14:00:00,0.7,49
DsCzerStraza-NO-1g,2026-06-02 13:00:00,0.6,49
DsCzerStraza-NO-1g,2026-06-02 12:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-02 11:00:00,0.6,49
DsCzerStraza-NO-1g,2026-06-02 10:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-02 09:00:00,0.6,49
DsCzerStraza-NO-1g,2026-06-02 08:00:00,0.8,49
DsCzerStraza-NO-1g,2026-06-02 07:00:00,0.4,49
DsCzerStraza-NO-1g,2026-06-02 06:00:00,0.3,49
DsCzerStraza-NO-1g,2026-06-02 05:00:00,0.3,49
DsCzerStraza-NO2-1g,2026-06-02 23:00:00,2.1,50
DsCzerStraza-NO2-1g,2026-06-02 22:00:00,2.2,50
DsCzerStraza-NO2-1g,2026-06-02 21:00:00,2.6,50
DsCzerStraza-NO2-1g,2026-06-02 20:00:00,3.9,50
DsCzerStraza-NO2-1g,2026-06-02 19:00:00,3.1,50
DsCzerStraza-NO2-1g,2026-06-02 18:00:00,1.2,50
DsCzerStraza-NO2-1g,2026-06-02 17:00:00,1.2,50
DsCzerStraza-NO2-1g,2026-06-02 16:00:00,1.1,50
DsCzerStraza-NO2-1g,2026-06-02 15:00:00,1.1,50
DsCzerStraza-NO2-1g,2026-06-02 14:00:00,2.2,50
DsCzerStraza-NO2-1g,2026-06-02 13:00:00,2.3,50
DsCzerStraza-NO2-1g,2026-06-02 12:00:00,2.6,50
DsCzerStraza-NO2-1g,2026-06-02 11:00:00,2.4,50
DsCzerStraza-NO2-1g,2026-06-02 10:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-06-02 09:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-06-02 08:00:00,2.8,50
DsCzerStraza-NO2-1g,2026-06-02 07:00:00,1.8,50
DsCzerStraza-NO2-1g,2026-06-02 06:00:00,2.1,50
DsCzerStraza-NO2-1g,2026-06-02 05:00:00,2.3,50
DsCzerStraza-NOx-1g,2026-06-02 23:00:00,2.3,51
DsCzerStraza-NOx-1g,2026-06-02 22:00:00,2.8,51
DsCzerStraza-NOx-1g,2026-06-02 21:00:00,3.2,51
DsCzerStraza-NOx-1g,2026-06-02 20:00:00,5.3,51
DsCzerStraza-NOx-1g,2026-06-02 19:00:00,4.4,51
DsCzerStraza-NOx-1g,2026-06-02 18:00:00,1.4,51
DsCzerStraza-NOx-1g,2026-06-02 17:00:00,2.0,51
DsCzerStraza-NOx-1g,2026-06-02 16:00:00,1.8,51
DsCzerStraza-NOx-1g,2026-06-02 15:00:00,1.7,51
DsCzerStraza-NOx-1g,2026-06-02 14:00:00,3.2,51
DsCzerStraza-NOx-1g,2026-06-02 13:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-06-02 12:00:00,3.3,51
DsCzerStraza-NOx-1g,2026-06-02 11:00:00,3.3,51
DsCzerStraza-NOx-1g,2026-06-02 10:00:00,2.7,51
DsCzerStraza-NOx-1g,2026-06-02 09:00:00,2.8,51
DsCzerStraza-NOx-1g,2026-06-02 08:00:00,4.1,51
DsCzerStraza-NOx-1g,2026-06-02 07:00:00,2.4,51
DsCzerStraza-NOx-1g,2026-06-02 06:00:00,2.6,51
DsCzerStraza-NOx-1g,2026-06-02 05:00:00,2.9,51
DsCzerStraza-O3-1g,2026-06-02 23:00:00,106.0,52
DsCzerStraza-O3-1g,2026-06-02 22:00:00,113.3,52
DsCzerStraza-O3-1g,2026-06-02 21:00:00,116.1,52
DsCzerStraza-O3-1g,2026-06-02 20:00:00,108.3,52
DsCzerStraza-O3-1g,2026-06-02 19:00:00,88.8,52
DsCzerStraza-O3-1g,2026-06-02 18:00:00,97.0,52
DsCzerStraza-O3-1g,2026-06-02 17:00:00,91.2,52
DsCzerStraza-O3-1g,2026-06-02 16:00:00,89.9,52
DsCzerStraza-O3-1g,2026-06-02 15:00:00,88.5,52
DsCzerStraza-O3-1g,2026-06-02 14:00:00,87.3,52
DsCzerStraza-O3-1g,2026-06-02 13:00:00,84.6,52
DsCzerStraza-O3-1g,2026-06-02 12:00:00,79.2,52
DsCzerStraza-O3-1g,2026-06-02 11:00:00,79.6,52
DsCzerStraza-O3-1g,2026-06-02 10:00:00,84.4,52
DsCzerStraza-O3-1g,2026-06-02 09:00:00,88.5,52
DsCzerStraza-O3-1g,2026-06-02 08:00:00,72.0,52
DsCzerStraza-O3-1g,2026-06-02 07:00:00,61.7,52
DsCzerStraza-O3-1g,2026-06-02 06:00:00,71.4,52
DsCzerStraza-O3-1g,2026-06-02 05:00:00,70.5,52
DsCzerStraza-PM10-1g,2026-06-02 23:00:00,,54
DsCzerStraza-PM10-1g,2026-06-02 22:00:00,16.4,54
DsCzerStraza-PM10-1g,2026-06-02 21:00:00,18.6,54
DsCzerStraza-PM10-1g,2026-06-02 20:00:00,15.7,54
DsCzerStraza-PM10-1g,2026-06-02 19:00:00,8.6,54
DsCzerStraza-PM10-1g,2026-06-02 18:00:00,2.6,54
DsCzerStraza-PM10-1g,2026-06-02 17:00:00,15.7,54
DsCzerStraza-PM10-1g,2026-06-02 16:00:00,8.1,54
DsCzerStraza-PM10-1g,2026-06-02 15:00:00,7.4,54
DsCzerStraza-PM10-1g,2026-06-02 14:00:00,8.4,54
DsCzerStraza-PM10-1g,2026-06-02 13:00:00,10.1,54
DsCzerStraza-PM10-1g,2026-06-02 12:00:00,13.5,54
DsCzerStraza-PM10-1g,2026-06-02 11:00:00,13.6,54
DsCzerStraza-PM10-1g,2026-06-02 10:00:00,13.4,54
DsCzerStraza-PM10-1g,2026-06-02 09:00:00,13.7,54
DsCzerStraza-PM10-1g,2026-06-02 08:00:00,14.7,54
DsCzerStraza-PM10-1g,2026-06-02 07:00:00,11.7,54
DsCzerStraza-PM10-1g,2026-06-02 06:00:00,10.9,54
DsCzerStraza-PM10-1g,2026-06-02 05:00:00,11.3,54
DsDziePilsud-PM10-1g,2026-06-02 23:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 22:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 21:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 20:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 19:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 18:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 17:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 16:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 15:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 14:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 13:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 12:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 11:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 10:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 09:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 08:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 07:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 06:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 05:00:00,,101
DsKlodzSzkol-NO-1g,2026-06-02 23:00:00,1.0,220
DsKlodzSzkol-NO-1g,2026-06-02 22:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-06-02 21:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-06-02 20:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-06-02 19:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-06-02 18:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-06-02 17:00:00,0.8,220
DsKlodzSzkol-NO-1g,2026-06-02 16:00:00,0.8,220
DsKlodzSzkol-NO-1g,2026-06-02 15:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-06-02 14:00:00,1.4,220
DsKlodzSzkol-NO-1g,2026-06-02 13:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-06-02 12:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-06-02 11:00:00,1.3,220
DsKlodzSzkol-NO-1g,2026-06-02 10:00:00,2.8,220
DsKlodzSzkol-NO-1g,2026-06-02 09:00:00,14.3,220
DsKlodzSzkol-NO-1g,2026-06-02 08:00:00,12.4,220
DsKlodzSzkol-NO-1g,2026-06-02 07:00:00,4.6,220
DsKlodzSzkol-NO-1g,2026-06-02 06:00:00,4.0,220
DsKlodzSzkol-NO-1g,2026-06-02 05:00:00,2.7,220
DsKlodzSzkol-NO2-1g,2026-06-02 23:00:00,14.9,221
DsKlodzSzkol-NO2-1g,2026-06-02 22:00:00,9.5,221
DsKlodzSzkol-NO2-1g,2026-06-02 21:00:00,6.0,221
DsKlodzSzkol-NO2-1g,2026-06-02 20:00:00,5.3,221
DsKlodzSzkol-NO2-1g,2026-06-02 19:00:00,3.9,221
DsKlodzSzkol-NO2-1g,2026-06-02 18:00:00,3.4,221
DsKlodzSzkol-NO2-1g,2026-06-02 17:00:00,2.9,221
DsKlodzSzkol-NO2-1g,2026-06-02 16:00:00,3.0,221
DsKlodzSzkol-NO2-1g,2026-06-02 15:00:00,1.9,221
DsKlodzSzkol-NO2-1g,2026-06-02 14:00:00,2.5,221
DsKlodzSzkol-NO2-1g,2026-06-02 13:00:00,1.5,221
DsKlodzSzkol-NO2-1g,2026-06-02 12:00:00,1.8,221
DsKlodzSzkol-NO2-1g,2026-06-02 11:00:00,4.3,221
DsKlodzSzkol-NO2-1g,2026-06-02 10:00:00,6.6,221
DsKlodzSzkol-NO2-1g,2026-06-02 09:00:00,12.2,221
DsKlodzSzkol-NO2-1g,2026-06-02 08:00:00,8.7,221
DsKlodzSzkol-NO2-1g,2026-06-02 07:00:00,5.8,221
DsKlodzSzkol-NO2-1g,2026-06-02 06:00:00,7.8,221
DsKlodzSzkol-NO2-1g,2026-06-02 05:00:00,8.0,221
DsKlodzSzkol-NOx-1g,2026-06-02 23:00:00,16.5,222
DsKlodzSzkol-NOx-1g,2026-06-02 22:00:00,10.9,222
DsKlodzSzkol-NOx-1g,2026-06-02 21:00:00,7.1,222
DsKlodzSzkol-NOx-1g,2026-06-02 20:00:00,6.4,222
DsKlodzSzkol-NOx-1g,2026-06-02 19:00:00,4.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 18:00:00,4.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 17:00:00,4.1,222
DsKlodzSzkol-NOx-1g,2026-06-02 16:00:00,4.2,222
DsKlodzSzkol-NOx-1g,2026-06-02 15:00:00,2.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 14:00:00,4.6,222
DsKlodzSzkol-NOx-1g,2026-06-02 13:00:00,2.6,222
DsKlodzSzkol-NOx-1g,2026-06-02 12:00:00,2.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 11:00:00,6.3,222
DsKlodzSzkol-NOx-1g,2026-06-02 10:00:00,11.0,222
DsKlodzSzkol-NOx-1g,2026-06-02 09:00:00,34.2,222
DsKlodzSzkol-NOx-1g,2026-06-02 08:00:00,27.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 07:00:00,12.8,222
DsKlodzSzkol-NOx-1g,2026-06-02 06:00:00,13.9,222
DsKlodzSzkol-NOx-1g,2026-06-02 05:00:00,12.2,222
DsKlodzSzkol-O3-1g,2026-06-02 23:00:00,38.8,223
DsKlodzSzkol-O3-1g,2026-06-02 22:00:00,67.1,223
DsKlodzSzkol-O3-1g,2026-06-02 21:00:00,88.5,223
DsKlodzSzkol-O3-1g,2026-06-02 20:00:00,92.2,223
DsKlodzSzkol-O3-1g,2026-06-02 19:00:00,93.6,223
DsKlodzSzkol-O3-1g,2026-06-02 18:00:00,92.2,223
DsKlodzSzkol-O3-1g,2026-06-02 17:00:00,95.1,223
DsKlodzSzkol-O3-1g,2026-06-02 16:00:00,94.6,223
DsKlodzSzkol-O3-1g,2026-06-02 15:00:00,100.1,223
DsKlodzSzkol-O3-1g,2026-06-02 14:00:00,102.3,223
DsKlodzSzkol-O3-1g,2026-06-02 13:00:00,98.2,223
DsKlodzSzkol-O3-1g,2026-06-02 12:00:00,97.0,223
DsKlodzSzkol-O3-1g,2026-06-02 11:00:00,83.1,223
DsKlodzSzkol-O3-1g,2026-06-02 10:00:00,47.4,223
DsKlodzSzkol-O3-1g,2026-06-02 09:00:00,18.7,223
DsKlodzSzkol-O3-1g,2026-06-02 08:00:00,8.1,223
DsKlodzSzkol-O3-1g,2026-06-02 07:00:00,8.2,223
DsKlodzSzkol-O3-1g,2026-06-02 06:00:00,4.9,223
DsKlodzSzkol-O3-1g,2026-06-02 05:00:00,3.9,223
DsKlodzSzkol-PM10-1g,2026-06-02 23:00:00,20.0,224
DsKlodzSzkol-PM10-1g,2026-06-02 22:00:00,18.2,224
DsKlodzSzkol-PM10-1g,2026-06-02 21:00:00,20.5,224
DsKlodzSzkol-PM10-1g,2026-06-02 20:00:00,17.9,224
DsKlodzSzkol-PM10-1g,2026-06-02 19:00:00,16.2,224
DsKlodzSzkol-PM10-1g,2026-06-02 18:00:00,14.9,224
DsKlodzSzkol-PM10-1g,2026-06-02 17:00:00,13.3,224
DsKlodzSzkol-PM10-1g,2026-06-02 16:00:00,12.1,224
DsKlodzSzkol-PM10-1g,2026-06-02 15:00:00,9.9,224
DsKlodzSzkol-PM10-1g,2026-06-02 14:00:00,7.7,224
DsKlodzSzkol-PM10-1g,2026-06-02 13:00:00,7.8,224
DsKlodzSzkol-PM10-1g,2026-06-02 12:00:00,9.3,224
DsKlodzSzkol-PM10-1g,2026-06-02 11:00:00,15.4,224
DsKlodzSzkol-PM10-1g,2026-06-02 10:00:00,22.0,224
DsKlodzSzkol-PM10-1g,2026-06-02 09:00:00,25.2,224
DsKlodzSzkol-PM10-1g,2026-06-02 08:00:00,20.9,224
DsKlodzSzkol-PM10-1g,2026-06-02 07:00:00,16.7,224
DsKlodzSzkol-PM10-1g,2026-06-02 06:00:00,15.9,224
DsKlodzSzkol-PM10-1g,2026-06-02 05:00:00,19.0,224
DsKlodzSzkol-PM2.5-1g,2026-06-02 23:00:00,12.8,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 22:00:00,10.7,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 21:00:00,11.1,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 20:00:00,9.9,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 19:00:00,9.0,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 18:00:00,8.1,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 17:00:00,6.8,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 16:00:00,6.5,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 15:00:00,5.3,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 14:00:00,4.1,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 13:00:00,4.0,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 12:00:00,5.4,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 11:00:00,9.0,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 10:00:00,12.4,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 09:00:00,14.1,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 08:00:00,13.0,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 07:00:00,10.9,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 06:00:00,10.8,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 05:00:00,11.6,25988
DsLegAlRzecz-C6H6-1g,2026-06-02 23:00:00,0.27,282
DsLegAlRzecz-C6H6-1g,2026-06-02 22:00:00,0.07,282
DsLegAlRzecz-C6H6-1g,2026-06-02 21:00:00,0.04,282
DsLegAlRzecz-C6H6-1g,2026-06-02 20:00:00,0.06,282
DsLegAlRzecz-C6H6-1g,2026-06-02 19:00:00,0.07,282
DsLegAlRzecz-C6H6-1g,2026-06-02 18:00:00,0.06,282
DsLegAlRzecz-C6H6-1g,2026-06-02 17:00:00,0.07,282
DsLegAlRzecz-C6H6-1g,2026-06-02 16:00:00,0.08,282
DsLegAlRzecz-C6H6-1g,2026-06-02 15:00:00,0.07,282
DsLegAlRzecz-C6H6-1g,2026-06-02 14:00:00,0.47,282
DsLegAlRzecz-C6H6-1g,2026-06-02 13:00:00,0.25,282
DsLegAlRzecz-C6H6-1g,2026-06-02 12:00:00,0.05,282
DsLegAlRzecz-C6H6-1g,2026-06-02 11:00:00,0.09,282
DsLegAlRzecz-C6H6-1g,2026-06-02 10:00:00,0.12,282
DsLegAlRzecz-C6H6-1g,2026-06-02 09:00:00,0.35,282
DsLegAlRzecz-C6H6-1g,2026-06-02 08:00:00,0.38,282
DsLegAlRzecz-C6H6-1g,2026-06-02 07:00:00,0.39,282
DsLegAlRzecz-C6H6-1g,2026-06-02 06:00:00,0.49,282
DsLegAlRzecz-C6H6-1g,2026-06-02 05:00:00,0.33,282
DsLegAlRzecz-NO-1g,2026-06-02 23:00:00,0.4,290
DsLegAlRzecz-NO-1g,2026-06-02 22:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-06-02 21:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-06-02 20:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-06-02 19:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-06-02 18:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-06-02 17:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-06-02 16:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-06-02 15:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-06-02 14:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-06-02 13:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-06-02 12:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-06-02 11:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-06-02 10:00:00,1.4,290
DsLegAlRzecz-NO-1g,2026-06-02 09:00:00,6.9,290
DsLegAlRzecz-NO-1g,2026-06-02 08:00:00,18.8,290
DsLegAlRzecz-NO-1g,2026-06-02 07:00:00,15.8,290
DsLegAlRzecz-NO-1g,2026-06-02 06:00:00,15.5,290
DsLegAlRzecz-NO-1g,2026-06-02 05:00:00,5.0,290
DsLegAlRzecz-NO2-1g,2026-06-02 23:00:00,19.1,291
DsLegAlRzecz-NO2-1g,2026-06-02 22:00:00,14.8,291
DsLegAlRzecz-NO2-1g,2026-06-02 21:00:00,10.3,291
DsLegAlRzecz-NO2-1g,2026-06-02 20:00:00,6.4,291
DsLegAlRzecz-NO2-1g,2026-06-02 19:00:00,3.4,291
