Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocAlWisn-PM2.5-1g,2026-08-01 09:00:00,18.5,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 08:00:00,17.5,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 07:00:00,18.4,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 06:00:00,17.8,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 05:00:00,17.8,744
KpGrudPilsud-NO-1g,2026-08-01 12:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 11:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 10:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 09:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 08:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 07:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 06:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 05:00:00,,808
KpGrudPilsud-NO2-1g,2026-08-01 12:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 11:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 10:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 09:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 08:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 07:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 06:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 05:00:00,,809
KpGrudPilsud-NOx-1g,2026-08-01 12:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 11:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 10:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 09:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 08:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 07:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 06:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 05:00:00,,810
KpGrudPilsud-PM10-1g,2026-08-01 12:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 11:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 10:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 09:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 08:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 07:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 06:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 05:00:00,,812
KpInowSolank-PM10-1g,2026-08-01 12:00:00,9.1,828
KpInowSolank-PM10-1g,2026-08-01 11:00:00,8.3,828
KpInowSolank-PM10-1g,2026-08-01 10:00:00,4.5,828
KpInowSolank-PM10-1g,2026-08-01 09:00:00,3.1,828
KpInowSolank-PM10-1g,2026-08-01 08:00:00,3.3,828
KpInowSolank-PM10-1g,2026-08-01 07:00:00,3.3,828
KpInowSolank-PM10-1g,2026-08-01 06:00:00,3.9,828
KpInowSolank-PM10-1g,2026-08-01 05:00:00,5.3,828
KpToruWSikor-PM10-1g,2026-08-01 12:00:00,4.8,853
KpToruWSikor-PM10-1g,2026-08-01 11:00:00,5.0,853
KpToruWSikor-PM10-1g,2026-08-01 10:00:00,5.1,853
KpToruWSikor-PM10-1g,2026-08-01 09:00:00,5.3,853
KpToruWSikor-PM10-1g,2026-08-01 08:00:00,5.4,853
KpToruWSikor-PM10-1g,2026-08-01 07:00:00,5.4,853
KpToruWSikor-PM10-1g,2026-08-01 06:00:00,5.2,853
KpToruWSikor-PM10-1g,2026-08-01 05:00:00,4.8,853
DsCzerStraza-NO-1g,2026-08-01 21:00:00,,49
DsCzerStraza-NO-1g,2026-08-01 20:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 19:00:00,0.8,49
DsCzerStraza-NO-1g,2026-08-01 18:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 17:00:00,0.8,49
DsCzerStraza-NO-1g,2026-08-01 16:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 15:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 14:00:00,1.2,49
DsCzerStraza-NO-1g,2026-08-01 13:00:00,1.1,49
DsCzerStraza-NO2-1g,2026-08-01 21:00:00,,50
DsCzerStraza-NO2-1g,2026-08-01 20:00:00,4.7,50
DsCzerStraza-NO2-1g,2026-08-01 19:00:00,3.6,50
DsCzerStraza-NO2-1g,2026-08-01 18:00:00,4.1,50
DsCzerStraza-NO2-1g,2026-08-01 17:00:00,5.1,50
DsCzerStraza-NO2-1g,2026-08-01 16:00:00,5.6,50
DsCzerStraza-NO2-1g,2026-08-01 15:00:00,6.0,50
DsCzerStraza-NO2-1g,2026-08-01 14:00:00,5.8,50
DsCzerStraza-NO2-1g,2026-08-01 13:00:00,5.3,50
DsCzerStraza-NOx-1g,2026-08-01 21:00:00,,51
DsCzerStraza-NOx-1g,2026-08-01 20:00:00,6.1,51
DsCzerStraza-NOx-1g,2026-08-01 19:00:00,4.9,51
DsCzerStraza-NOx-1g,2026-08-01 18:00:00,5.5,51
DsCzerStraza-NOx-1g,2026-08-01 17:00:00,6.3,51
DsCzerStraza-NOx-1g,2026-08-01 16:00:00,7.0,51
DsCzerStraza-NOx-1g,2026-08-01 15:00:00,7.3,51
DsCzerStraza-NOx-1g,2026-08-01 14:00:00,7.6,51
DsCzerStraza-NOx-1g,2026-08-01 13:00:00,6.9,51
DsCzerStraza-O3-1g,2026-08-01 21:00:00,,52
DsCzerStraza-O3-1g,2026-08-01 20:00:00,100.2,52
DsCzerStraza-O3-1g,2026-08-01 19:00:00,103.7,52
DsCzerStraza-O3-1g,2026-08-01 18:00:00,93.5,52
DsCzerStraza-O3-1g,2026-08-01 17:00:00,95.8,52
DsCzerStraza-O3-1g,2026-08-01 16:00:00,108.3,52
DsCzerStraza-O3-1g,2026-08-01 15:00:00,98.1,52
DsCzerStraza-O3-1g,2026-08-01 14:00:00,92.4,52
DsCzerStraza-O3-1g,2026-08-01 13:00:00,101.9,52
DsCzerStraza-PM10-1g,2026-08-01 21:00:00,,54
DsCzerStraza-PM10-1g,2026-08-01 20:00:00,,54
DsCzerStraza-PM10-1g,2026-08-01 19:00:00,8.9,54
DsCzerStraza-PM10-1g,2026-08-01 18:00:00,11.3,54
DsCzerStraza-PM10-1g,2026-08-01 17:00:00,24.9,54
DsCzerStraza-PM10-1g,2026-08-01 16:00:00,19.3,54
DsCzerStraza-PM10-1g,2026-08-01 15:00:00,24.0,54
DsCzerStraza-PM10-1g,2026-08-01 14:00:00,22.8,54
DsCzerStraza-PM10-1g,2026-08-01 13:00:00,27.0,54
DsDziePilsud-PM10-1g,2026-08-01 21:00:00,,101
DsDziePilsud-PM10-1g,2026-08-01 20:00:00,,101
DsDziePilsud-PM10-1g,2026-08-01 19:00:00,19.1,101
DsDziePilsud-PM10-1g,2026-08-01 18:00:00,24.0,101
DsDziePilsud-PM10-1g,2026-08-01 17:00:00,36.7,101
DsDziePilsud-PM10-1g,2026-08-01 16:00:00,32.0,101
DsDziePilsud-PM10-1g,2026-08-01 15:00:00,27.9,101
DsDziePilsud-PM10-1g,2026-08-01 14:00:00,17.1,101
DsDziePilsud-PM10-1g,2026-08-01 13:00:00,11.9,101
DsKlodzSzkol-NO-1g,2026-08-01 21:00:00,,220
DsKlodzSzkol-NO-1g,2026-08-01 20:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-08-01 19:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-08-01 18:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-01 17:00:00,0.4,220
DsKlodzSzkol-NO-1g,2026-08-01 16:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-01 15:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-01 14:00:00,0.3,220
DsKlodzSzkol-NO-1g,2026-08-01 13:00:00,0.4,220
DsKlodzSzkol-NO2-1g,2026-08-01 21:00:00,,221
DsKlodzSzkol-NO2-1g,2026-08-01 20:00:00,8.1,221
DsKlodzSzkol-NO2-1g,2026-08-01 19:00:00,9.4,221
DsKlodzSzkol-NO2-1g,2026-08-01 18:00:00,10.5,221
DsKlodzSzkol-NO2-1g,2026-08-01 17:00:00,9.0,221
DsKlodzSzkol-NO2-1g,2026-08-01 16:00:00,7.5,221
DsKlodzSzkol-NO2-1g,2026-08-01 15:00:00,4.3,221
DsKlodzSzkol-NO2-1g,2026-08-01 14:00:00,3.4,221
DsKlodzSzkol-NO2-1g,2026-08-01 13:00:00,3.5,221
DsKlodzSzkol-NOx-1g,2026-08-01 21:00:00,,222
DsKlodzSzkol-NOx-1g,2026-08-01 20:00:00,9.0,222
DsKlodzSzkol-NOx-1g,2026-08-01 19:00:00,10.4,222
DsKlodzSzkol-NOx-1g,2026-08-01 18:00:00,11.3,222
DsKlodzSzkol-NOx-1g,2026-08-01 17:00:00,9.6,222
DsKlodzSzkol-NOx-1g,2026-08-01 16:00:00,8.3,222
DsKlodzSzkol-NOx-1g,2026-08-01 15:00:00,5.1,222
DsKlodzSzkol-NOx-1g,2026-08-01 14:00:00,3.9,222
DsKlodzSzkol-NOx-1g,2026-08-01 13:00:00,4.1,222
DsKlodzSzkol-O3-1g,2026-08-01 21:00:00,,223
DsKlodzSzkol-O3-1g,2026-08-01 20:00:00,91.7,223
DsKlodzSzkol-O3-1g,2026-08-01 19:00:00,99.7,223
DsKlodzSzkol-O3-1g,2026-08-01 18:00:00,110.0,223
DsKlodzSzkol-O3-1g,2026-08-01 17:00:00,137.4,223
DsKlodzSzkol-O3-1g,2026-08-01 16:00:00,146.8,223
DsKlodzSzkol-O3-1g,2026-08-01 15:00:00,146.8,223
DsKlodzSzkol-O3-1g,2026-08-01 14:00:00,137.1,223
DsKlodzSzkol-O3-1g,2026-08-01 13:00:00,118.9,223
DsKlodzSzkol-PM10-1g,2026-08-01 21:00:00,,224
DsKlodzSzkol-PM10-1g,2026-08-01 20:00:00,35.7,224
DsKlodzSzkol-PM10-1g,2026-08-01 19:00:00,39.4,224
DsKlodzSzkol-PM10-1g,2026-08-01 18:00:00,37.2,224
DsKlodzSzkol-PM10-1g,2026-08-01 17:00:00,25.1,224
DsKlodzSzkol-PM10-1g,2026-08-01 16:00:00,21.7,224
DsKlodzSzkol-PM10-1g,2026-08-01 15:00:00,21.4,224
DsKlodzSzkol-PM10-1g,2026-08-01 14:00:00,23.4,224
DsKlodzSzkol-PM10-1g,2026-08-01 13:00:00,24.4,224
DsKlodzSzkol-PM2.5-1g,2026-08-01 21:00:00,,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 20:00:00,27.7,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 19:00:00,30.7,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 18:00:00,28.2,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 17:00:00,17.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 16:00:00,15.6,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 15:00:00,15.5,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 14:00:00,16.5,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 13:00:00,17.6,25988
DsLegAlRzecz-C6H6-1g,2026-08-01 21:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-08-01 20:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-08-01 19:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-08-01 18:00:00,0.16,282
DsLegAlRzecz-C6H6-1g,2026-08-01 17:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-08-01 16:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-08-01 15:00:00,0.15,282
DsLegAlRzecz-C6H6-1g,2026-08-01 14:00:00,0.19,282
DsLegAlRzecz-C6H6-1g,2026-08-01 13:00:00,0.17,282
DsLegAlRzecz-NO-1g,2026-08-01 21:00:00,,290
DsLegAlRzecz-NO-1g,2026-08-01 20:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-08-01 19:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-08-01 18:00:00,0.8,290
DsLegAlRzecz-NO-1g,2026-08-01 17:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-08-01 16:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-08-01 15:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-08-01 14:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-08-01 13:00:00,0.7,290
DsLegAlRzecz-NO2-1g,2026-08-01 21:00:00,,291
DsLegAlRzecz-NO2-1g,2026-08-01 20:00:00,8.6,291
DsLegAlRzecz-NO2-1g,2026-08-01 19:00:00,9.3,291
DsLegAlRzecz-NO2-1g,2026-08-01 18:00:00,12.2,291
DsLegAlRzecz-NO2-1g,2026-08-01 17:00:00,11.1,291
DsLegAlRzecz-NO2-1g,2026-08-01 16:00:00,8.8,291
DsLegAlRzecz-NO2-1g,2026-08-01 15:00:00,8.5,291
DsLegAlRzecz-NO2-1g,2026-08-01 14:00:00,7.4,291
DsLegAlRzecz-NO2-1g,2026-08-01 13:00:00,8.8,291
DsLegAlRzecz-NOx-1g,2026-08-01 21:00:00,,292
DsLegAlRzecz-NOx-1g,2026-08-01 20:00:00,9.1,292
DsLegAlRzecz-NOx-1g,2026-08-01 19:00:00,9.8,292
DsLegAlRzecz-NOx-1g,2026-08-01 18:00:00,13.4,292
DsLegAlRzecz-NOx-1g,2026-08-01 17:00:00,11.9,292
DsLegAlRzecz-NOx-1g,2026-08-01 16:00:00,9.5,292
DsLegAlRzecz-NOx-1g,2026-08-01 15:00:00,9.4,292
DsLegAlRzecz-NOx-1g,2026-08-01 14:00:00,8.3,292
DsLegAlRzecz-NOx-1g,2026-08-01 13:00:00,9.9,292
DsLegAlRzecz-O3-1g,2026-08-01 21:00:00,,293
DsLegAlRzecz-O3-1g,2026-08-01 20:00:00,99.2,293
DsLegAlRzecz-O3-1g,2026-08-01 19:00:00,103.7,293
DsLegAlRzecz-O3-1g,2026-08-01 18:00:00,90.1,293
DsLegAlRzecz-O3-1g,2026-08-01 17:00:00,94.7,293
DsLegAlRzecz-O3-1g,2026-08-01 16:00:00,100.1,293
DsLegAlRzecz-O3-1g,2026-08-01 15:00:00,102.0,293
DsLegAlRzecz-O3-1g,2026-08-01 14:00:00,108.8,293
DsLegAlRzecz-O3-1g,2026-08-01 13:00:00,123.0,293
DsLegAlRzecz-SO2-1g,2026-08-01 21:00:00,,297
DsLegAlRzecz-SO2-1g,2026-08-01 20:00:00,6.4,297
DsLegAlRzecz-SO2-1g,2026-08-01 19:00:00,6.6,297
DsLegAlRzecz-SO2-1g,2026-08-01 18:00:00,7.1,297
DsLegAlRzecz-SO2-1g,2026-08-01 17:00:00,6.7,297
DsLegAlRzecz-SO2-1g,2026-08-01 16:00:00,7.3,297
DsLegAlRzecz-SO2-1g,2026-08-01 15:00:00,7.5,297
DsLegAlRzecz-SO2-1g,2026-08-01 14:00:00,7.9,297
DsLegAlRzecz-SO2-1g,2026-08-01 13:00:00,9.6,297
DsLegAlRzecz-PM10-1g,2026-08-01 21:00:00,,14397
DsLegAlRzecz-PM10-1g,2026-08-01 20:00:00,10.5,14397
DsLegAlRzecz-PM10-1g,2026-08-01 19:00:00,13.6,14397
DsLegAlRzecz-PM10-1g,2026-08-01 18:00:00,19.6,14397
DsLegAlRzecz-PM10-1g,2026-08-01 17:00:00,25.5,14397
DsLegAlRzecz-PM10-1g,2026-08-01 16:00:00,27.9,14397
DsLegAlRzecz-PM10-1g,2026-08-01 15:00:00,32.7,14397
DsLegAlRzecz-PM10-1g,2026-08-01 14:00:00,33.2,14397
DsLegAlRzecz-PM10-1g,2026-08-01 13:00:00,27.1,14397
DsLegAlRzecz-PM2.5-1g,2026-08-01 21:00:00,,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 20:00:00,8.2,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 19:00:00,10.3,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 18:00:00,15.1,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 17:00:00,19.2,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 16:00:00,21.1,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 15:00:00,23.7,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 14:00:00,23.5,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 13:00:00,17.4,32560
DsOlawZolnAK-NO-1g,2026-08-01 21:00:00,,396
DsOlawZolnAK-NO-1g,2026-08-01 20:00:00,0.8,396
DsOlawZolnAK-NO-1g,2026-08-01 19:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-08-01 18:00:00,0.6,396
DsOlawZolnAK-NO-1g,2026-08-01 17:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-08-01 16:00:00,1.0,396
DsOlawZolnAK-NO-1g,2026-08-01 15:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-08-01 14:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-08-01 13:00:00,1.2,396
DsOlawZolnAK-NO2-1g,2026-08-01 21:00:00,,397
DsOlawZolnAK-NO2-1g,2026-08-01 20:00:00,5.3,397
DsOlawZolnAK-NO2-1g,2026-08-01 19:00:00,6.1,397
DsOlawZolnAK-NO2-1g,2026-08-01 18:00:00,6.3,397
DsOlawZolnAK-NO2-1g,2026-08-01 17:00:00,5.7,397
DsOlawZolnAK-NO2-1g,2026-08-01 16:00:00,6.7,397
DsOlawZolnAK-NO2-1g,2026-08-01 15:00:00,5.1,397
DsOlawZolnAK-NO2-1g,2026-08-01 14:00:00,4.9,397
DsOlawZolnAK-NO2-1g,2026-08-01 13:00:00,6.7,397
DsOlawZolnAK-NOx-1g,2026-08-01 21:00:00,,398
DsOlawZolnAK-NOx-1g,2026-08-01 20:00:00,6.6,398
DsOlawZolnAK-NOx-1g,2026-08-01 19:00:00,7.5,398
DsOlawZolnAK-NOx-1g,2026-08-01 18:00:00,7.2,398
DsOlawZolnAK-NOx-1g,2026-08-01 17:00:00,7.0,398
DsOlawZolnAK-NOx-1g,2026-08-01 16:00:00,8.1,398
DsOlawZolnAK-NOx-1g,2026-08-01 15:00:00,6.5,398
DsOlawZolnAK-NOx-1g,2026-08-01 14:00:00,6.2,398
DsOlawZolnAK-NOx-1g,2026-08-01 13:00:00,8.5,398
DsOlawZolnAK-PM10-1g,2026-08-01 21:00:00,,400
DsOlawZolnAK-PM10-1g,2026-08-01 20:00:00,14.5,400
DsOlawZolnAK-PM10-1g,2026-08-01 19:00:00,22.0,400
DsOlawZolnAK-PM10-1g,2026-08-01 18:00:00,27.0,400
DsOlawZolnAK-PM10-1g,2026-08-01 17:00:00,29.9,400
DsOlawZolnAK-PM10-1g,2026-08-01 16:00:00,21.9,400
DsOlawZolnAK-PM10-1g,2026-08-01 15:00:00,21.5,400
DsOlawZolnAK-PM10-1g,2026-08-01 14:00:00,22.4,400
DsOlawZolnAK-PM10-1g,2026-08-01 13:00:00,22.1,400
DsOlawZolnAK-O3-1g,2026-08-01 21:00:00,,20214
DsOlawZolnAK-O3-1g,2026-08-01 20:00:00,103.5,20214
DsOlawZolnAK-O3-1g,2026-08-01 19:00:00,97.2,20214
DsOlawZolnAK-O3-1g,2026-08-01 18:00:00,96.4,20214
DsOlawZolnAK-O3-1g,2026-08-01 17:00:00,111.7,20214
DsOlawZolnAK-O3-1g,2026-08-01 16:00:00,130.9,20214
DsOlawZolnAK-O3-1g,2026-08-01 15:00:00,146.6,20214
DsOlawZolnAK-O3-1g,2026-08-01 14:00:00,149.9,20214
DsOlawZolnAK-O3-1g,2026-08-01 13:00:00,146.7,20214
DsOlawZolnAK-PM2.5-1g,2026-08-01 21:00:00,,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 20:00:00,10.0,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 19:00:00,14.8,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 18:00:00,17.8,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 17:00:00,19.2,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 16:00:00,14.5,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 15:00:00,14.0,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 14:00:00,14.6,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 13:00:00,14.4,32613
DsWalbrzWyso-C6H6-1g,2026-08-01 21:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-08-01 20:00:00,0.15,605
DsWalbrzWyso-C6H6-1g,2026-08-01 19:00:00,0.16,605
DsWalbrzWyso-C6H6-1g,2026-08-01 18:00:00,0.17,605
DsWalbrzWyso-C6H6-1g,2026-08-01 17:00:00,0.17,605
DsWalbrzWyso-C6H6-1g,2026-08-01 16:00:00,0.19,605
DsWalbrzWyso-C6H6-1g,2026-08-01 15:00:00,0.36,605
DsWalbrzWyso-C6H6-1g,2026-08-01 14:00:00,0.33,605
DsWalbrzWyso-C6H6-1g,2026-08-01 13:00:00,0.23,605
DsWalbrzWyso-NO-1g,2026-08-01 21:00:00,,613
DsWalbrzWyso-NO-1g,2026-08-01 20:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-08-01 19:00:00,0.7,613
DsWalbrzWyso-NO-1g,2026-08-01 18:00:00,0.7,613
DsWalbrzWyso-NO-1g,2026-08-01 17:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-08-01 16:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-08-01 15:00:00,0.8,613
DsWalbrzWyso-NO-1g,2026-08-01 14:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-08-01 13:00:00,0.9,613
DsWalbrzWyso-NO2-1g,2026-08-01 21:00:00,,614
DsWalbrzWyso-NO2-1g,2026-08-01 20:00:00,3.7,614
DsWalbrzWyso-NO2-1g,2026-08-01 19:00:00,4.6,614
DsWalbrzWyso-NO2-1g,2026-08-01 18:00:00,5.6,614
DsWalbrzWyso-NO2-1g,2026-08-01 17:00:00,5.5,614
DsWalbrzWyso-NO2-1g,2026-08-01 16:00:00,4.5,614
DsWalbrzWyso-NO2-1g,2026-08-01 15:00:00,4.4,614
DsWalbrzWyso-NO2-1g,2026-08-01 14:00:00,4.2,614
DsWalbrzWyso-NO2-1g,2026-08-01 13:00:00,4.0,614
DsWalbrzWyso-NOx-1g,2026-08-01 21:00:00,,615
DsWalbrzWyso-NOx-1g,2026-08-01 20:00:00,5.1,615
DsWalbrzWyso-NOx-1g,2026-08-01 19:00:00,5.7,615
DsWalbrzWyso-NOx-1g,2026-08-01 18:00:00,6.7,615
DsWalbrzWyso-NOx-1g,2026-08-01 17:00:00,6.8,615
DsWalbrzWyso-NOx-1g,2026-08-01 16:00:00,5.8,615
DsWalbrzWyso-NOx-1g,2026-08-01 15:00:00,5.7,615
DsWalbrzWyso-NOx-1g,2026-08-01 14:00:00,5.9,615
DsWalbrzWyso-NOx-1g,2026-08-01 13:00:00,5.4,615
DsWalbrzWyso-O3-1g,2026-08-01 21:00:00,,616
DsWalbrzWyso-O3-1g,2026-08-01 20:00:00,94.4,616
DsWalbrzWyso-O3-1g,2026-08-01 19:00:00,98.8,616
DsWalbrzWyso-O3-1g,2026-08-01 18:00:00,106.9,616
DsWalbrzWyso-O3-1g,2026-08-01 17:00:00,106.9,616
DsWalbrzWyso-O3-1g,2026-08-01 16:00:00,107.1,616
DsWalbrzWyso-O3-1g,2026-08-01 15:00:00,116.0,616
DsWalbrzWyso-O3-1g,2026-08-01 14:00:00,126.9,616
DsWalbrzWyso-O3-1g,2026-08-01 13:00:00,118.3,616
DsWalbrzWyso-PM10-1g,2026-08-01 21:00:00,,618
DsWalbrzWyso-PM10-1g,2026-08-01 20:00:00,17.8,618
DsWalbrzWyso-PM10-1g,2026-08-01 19:00:00,23.6,618
DsWalbrzWyso-PM10-1g,2026-08-01 18:00:00,27.5,618
DsWalbrzWyso-PM10-1g,2026-08-01 17:00:00,27.4,618
DsWalbrzWyso-PM10-1g,2026-08-01 16:00:00,26.4,618
DsWalbrzWyso-PM10-1g,2026-08-01 15:00:00,23.3,618
DsWalbrzWyso-PM10-1g,2026-08-01 14:00:00,19.1,618
DsWalbrzWyso-PM10-1g,2026-08-01 13:00:00,21.0,618
DsWalbrzWyso-SO2-1g,2026-08-01 21:00:00,,621
DsWalbrzWyso-SO2-1g,2026-08-01 20:00:00,8.8,621
DsWalbrzWyso-SO2-1g,2026-08-01 19:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-08-01 18:00:00,10.6,621
DsWalbrzWyso-SO2-1g,2026-08-01 17:00:00,11.1,621
DsWalbrzWyso-SO2-1g,2026-08-01 16:00:00,11.2,621
DsWalbrzWyso-SO2-1g,2026-08-01 15:00:00,12.2,621
DsWalbrzWyso-SO2-1g,2026-08-01 14:00:00,13.5,621
DsWalbrzWyso-SO2-1g,2026-08-01 13:00:00,12.3,621
DsWalbrzWyso-PM2.5-1g,2026-08-01 21:00:00,,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 20:00:00,13.8,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 19:00:00,18.3,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 18:00:00,20.7,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 17:00:00,20.6,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 16:00:00,18.4,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 15:00:00,15.0,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 14:00:00,13.2,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 13:00:00,13.6,32600
DsWrocBartni-NO-1g,2026-08-01 21:00:00,,641
DsWrocBartni-NO-1g,2026-08-01 20:00:00,0.3,641
DsWrocBartni-NO-1g,2026-08-01 19:00:00,0.5,641
DsWrocBartni-NO-1g,2026-08-01 18:00:00,0.7,641
DsWrocBartni-NO-1g,2026-08-01 17:00:00,0.6,641
DsWrocBartni-NO-1g,2026-08-01 16:00:00,0.9,641
DsWrocBartni-NO-1g,2026-08-01 15:00:00,0.7,641
DsWrocBartni-NO-1g,2026-08-01 14:00:00,1.2,641
DsWrocBartni-NO-1g,2026-08-01 13:00:00,2.1,641
DsWrocBartni-NO2-1g,2026-08-01 21:00:00,,642
DsWrocBartni-NO2-1g,2026-08-01 20:00:00,3.1,642
DsWrocBartni-NO2-1g,2026-08-01 19:00:00,2.8,642
DsWrocBartni-NO2-1g,2026-08-01 18:00:00,3.5,642
DsWrocBartni-NO2-1g,2026-08-01 17:00:00,3.0,642
DsWrocBartni-NO2-1g,2026-08-01 16:00:00,4.6,642
DsWrocBartni-NO2-1g,2026-08-01 15:00:00,5.9,642
DsWrocBartni-NO2-1g,2026-08-01 14:00:00,4.9,642
DsWrocBartni-NO2-1g,2026-08-01 13:00:00,4.0,642
DsWrocBartni-NOx-1g,2026-08-01 21:00:00,,643
DsWrocBartni-NOx-1g,2026-08-01 20:00:00,3.6,643
DsWrocBartni-NOx-1g,2026-08-01 19:00:00,3.5,643
DsWrocBartni-NOx-1g,2026-08-01 18:00:00,4.5,643
DsWrocBartni-NOx-1g,2026-08-01 17:00:00,3.9,643
DsWrocBartni-NOx-1g,2026-08-01 16:00:00,6.0,643
DsWrocBartni-NOx-1g,2026-08-01 15:00:00,7.0,643
DsWrocBartni-NOx-1g,2026-08-01 14:00:00,6.7,643
DsWrocBartni-NOx-1g,2026-08-01 13:00:00,7.1,643
DsWrocBartni-O3-1g,2026-08-01 21:00:00,,644
DsWrocBartni-O3-1g,2026-08-01 20:00:00,107.0,644
